text,intent
Who am I?,identify
What's my name?,identify
What is my identity?,identify
Can you tell me who I am?,identify
Do you know my name?,identify
Remind me of my name.,identify
What name do you have for me?,identify
Identify me.,identify
Who are you talking to?,identify
What do you know about me?,identify
Tell me my name.,identify
Am I in your system?,identify
Do you remember me?,identify
What details do you have on me?,identify
What do you call me?,identify
Who do you think I am?,identify
Can you identify me?,identify
What is my username?,identify
What profile do you have for me?,identify
Is this my account?,identify
What account am I logged into?,identify
Am I registered?,identify
What user is this?,identify
Can you confirm my identity?,identify
Is this my profile?,identify
What’s my account name?,identify
Who is this?,identify
Who am I logged in as?,identify
Am I recognized?,identify
What do you recognize me as?,identify
Which account is this?,identify
How do you know me?,identify
Do you have my name?,identify
What user am I using?,identify
What’s my saved name?,identify
Do you have my identity saved?,identify
What identity is active?,identify
Am I known to you?,identify
What name did I give you?,identify
What identity are you tracking?,identify
Which profile is active?,identify
What name is linked to this?,identify
Is my identity saved here?,identify
Which user am I signed in as?,identify
Who does this account belong to?,identify
What do you have on file for me?,identify
Who do you know me as?,identify
What’s the registered name?,identify
What do I go by here?,identify
What's my name?,identify
Can you tell me my name?,identify
Do you remember my name?,identify
What is my name again?,identify
Who am I?,identify
Identify me please.,identify
Could you identify me?,identify
Remind me of my name.,identify
My name is?,identify
Tell me who I am.,identify

text,intent
I want to change my name.,identity_change
Can you change my name?,identity_change
How do I update my name?,identity_change
I need to update my name.,identity_change
Change my name.,identity_change
Can I modify my name?,identity_change
I want a different name.,identity_change
How can I change my name?,identity_change
Update my name to something else.,identity_change
I’d like to change my name.,identity_change
How do I edit my name?,identity_change
Change the name you have for me.,identity_change
Can you update my name in your system?,identity_change
Please update my name.,identity_change
Modify my name.,identity_change
How do I rename myself?,identity_change
Change the name on my account.,identity_change
Can I set a new name?,identity_change
I want to rename myself.,identity_change
Switch my name.,identity_change
Can I have a new name?,identity_change
What’s the process to change my name?,identity_change
Change my identity name.,identity_change
Can I update my profile name?,identity_change
I need to correct my name.,identity_change
Change my saved name.,identity_change
I’d like to edit my name details.,identity_change
Can you fix my name?,identity_change
How do I change the name linked to me?,identity_change
Set a new name for me.,identity_change
Update my identity name.,identity_change
I’d like a new name.,identity_change
Replace my current name.,identity_change
Change my account name.,identity_change
Change my display name.,identity_change
I want to change my username.,identity_change
Can you help me update my name?,identity_change
I need to edit my registered name.,identity_change
What’s the way to change my name here?,identity_change
Let me update my name.,identity_change
How can I correct my name?,identity_change
Change my name to something else.,identity_change
I want to reset my name.,identity_change
Update the name you have for me.,identity_change
Can I revise my name?,identity_change
How can I fix my name?,identity_change
Change the profile name you have.,identity_change
How do I replace my name?,identity_change
Help me update my name.,identity_change
Make my name different.,identity_change
I need to modify my name.,identity_change


text,intent
I want to see my bookings,view_bookings
Can I view my booking?,view_bookings
How can I check my bookings?,view_bookings
Show me my bookings,view_bookings
Where can I find my bookings?,view_bookings
I need to review my bookings,view_bookings
Can you show me my booking details?,view_bookings
I’d like to look at my bookings,view_bookings
Help me see my bookings,view_bookings
What bookings do I have?,view_bookings
Can I access my booking history?,view_bookings
I need to check the status of my booking,view_bookings
Am I able to view my reservations?,view_bookings
Please show my recent bookings,view_bookings
Is there a way to look at my past bookings?,view_bookings
How can I find out about my bookings?,view_bookings
Tell me about my bookings,view_bookings
Do I have any upcoming bookings?,view_bookings
Can I verify my booking details?,view_bookings
Retrieve my bookings,view_bookings
Can you help me check my bookings?,view_bookings
How do I find my bookings?,view_bookings
Show me all my reservations,view_bookings
Where can I look up my bookings?,view_bookings
Let me see my bookings,view_bookings
Can I see details of my bookings?,view_bookings
Help me retrieve my bookings,view_bookings
Do I have any bookings right now?,view_bookings
What are my current bookings?,view_bookings
Where are my booking details?,view_bookings
Can you check my booking for me?,view_bookings
Can I review my reservations?,view_bookings
Do I have any reservations?,view_bookings
Show me the bookings I’ve made,view_bookings
I want to look at my past bookings,view_bookings
List all my bookings,view_bookings
Are there any bookings under my name?,view_bookings
Provide details of my bookings,view_bookings
What are my upcoming reservations?,view_bookings
Let me view my booking history,view_bookings
Can I get my booking summary?,view_bookings
Find my booking details,view_bookings
Access my booking list,view_bookings
What bookings are active?,view_bookings
Do I have any future bookings?,view_bookings
How can I locate my bookings?,view_bookings
Tell me about my reservations,view_bookings
How do I access my booking info?,view_bookings
Show me bookings in my account,view_bookings
